Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-01-01,25.888866424560547,24.146617889404297,19.861669540405273,17.667606353759766,14.965816497802734,15.225446701049805,18.28891944885254,21.55979347229004,24.34061050415039,24.938594818115234,26.825197219848633,28.533245086669922,27.420818328857422,28.04500389099121,25.21215057373047,24.272567749023438,27.488677978515625,33.90784454345703,37.8890380859375,37.129852294921875,32.30778503417969,28.605052947998047,29.72264862060547,29.19348907470703
2016-01-02,19.41679573059082,16.811687469482422,15.94325065612793,11.820661544799805,9.683347702026367,10.86373519897461,12.583194732666016,15.346115112304688,18.547313690185547,22.664487838745117,25.942216873168945,27.94089126586914,27.534629821777344,26.60082244873047,25.475627899169922,21.82254981994629,22.194971084594727,28.094411849975586,32.91801452636719,31.745731353759766,28.663936614990234,23.428150177001953,22.500102996826172,20.27911376953125
2016-01-03,25.503520965576172,21.624704360961914,15.705810546875,8.267601013183594,5.967311859130859,3.1927719116210938,2.3285484313964844,1.3391151428222656,8.047765731811523,14.081964492797852,19.860658645629883,22.33842658996582,23.204694747924805,20.70526123046875,15.174444198608398,11.562005996704102,14.922359466552734,25.939144134521484,33.27473449707031,34.97021484375,30.384737014770508,25.716354370117188,28.36537742614746,29.49687957763672
2016-01-04,15.056032180786133,9.845333099365234,4.470745086669922,-0.8355941772460938,2.0456924438476562,11.502784729003906,26.535858154296875,37.82003402709961,42.823360443115234,43.28300094604492,41.71370315551758,41.33356475830078,40.48799133300781,38.11716842651367,38.0987663269043,38.34244918823242,39.55278778076172,43.45546340942383,46.33421325683594,45.473209381103516,39.58243942260742,34.85316467285156,33.53977584838867,31.000288009643555
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-09,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-10,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-17,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,,,,,
